sfla,BuildingType,LocationType
3027.0,Single Family Home,In-State (Out of County)
2100.0,Single Family Home,In-County
666.0,Single Family Home,In-County
2350.0,Single Family Home,In-State (Out of County)
1588.0,Single Family Home,In-County
2116.0,Single Family Home,In-County
1316.0,Single Family Home,In-State (Out of County)
2756.0,Single Family Home,In-County
2056.0,Single Family Home,Out of State
2411.0,Single Family Home,In-State (Out of County)
2433.0,Single Family Home,Out of State
2075.0,Single Family Home,Out of State
2334.0,Single Family Home,In-State (Out of County)
2923.0,Single Family Home,Out of State
2000.0,Single Family Home,In-County
1588.0,Single Family Home,In-State (Out of County)
1170.0,Single Family Home,Out of State
1979.0,Single Family Home,In-County
3652.0,Single Family Home,Out of State
2680.0,Single Family Home,In-County
2057.0,Single Family Home,In-County
4180.0,Single Family Home,Out of State
3200.0,Single Family Home,In-State (Out of County)
3253.0,Single Family Home,Out of State
2304.0,Single Family Home,In-County
3232.0,Single Family Home,In-State (Out of County)
3892.0,Single Family Home,In-State (Out of County)
2921.0,Single Family Home,In-County
3076.0,Single Family Home,In-County
1680.0,Single Family Home,Out of State
1800.0,Single Family Home,In-County
4762.0,Single Family Home,In-State (Out of County)
2722.0,Single Family Home,In-County
24829.0,Apartment/Condo/Townhome,In-County
4156.0,Single Family Home,In-County
1328.0,Single Family Home,In-County
990.0,Single Family Home,In-County
1974.0,Single Family Home,In-County
2748.0,Single Family Home,Out of State
2325.0,Single Family Home,In-County
2795.0,Single Family Home,In-County
2829.0,Single Family Home,In-State (Out of County)
3344.0,Single Family Home,In-State (Out of County)
2962.0,Single Family Home,In-County
2156.0,Single Family Home,Out of State
2949.0,Single Family Home,In-County
2348.0,Single Family Home,In-County
1912.0,Single Family Home,In-County
2470.0,Single Family Home,In-State (Out of County)
2609.0,Single Family Home,Out of State
1312.0,Single Family Home,Out of State
3536.0,Single Family Home,In-State (Out of County)
3830.0,Single Family Home,In-County
2095.0,Single Family Home,In-State (Out of County)
1785.0,Single Family Home,In-State (Out of County)
2604.0,Single Family Home,In-County
2412.0,Single Family Home,In-County
3397.0,Single Family Home,Out of State
2598.0,Single Family Home,Out of State
1984.0,Single Family Home,In-State (Out of County)
1316.0,Single Family Home,In-County
1792.0,Single Family Home,In-State (Out of County)
1136.0,Single Family Home,Out of State
1716.0,Single Family Home,Out of State
3910.0,Single Family Home,In-County
3582.0,Single Family Home,Out of State
2493.0,Single Family Home,In-County
1656.0,Single Family Home,In-State (Out of County)
1058.0,Apartment/Condo/Townhome,In-County
2424.0,Single Family Home,In-State (Out of County)
1690.0,Single Family Home,In-County
1724.0,Single Family Home,In-County
2208.0,Single Family Home,Out of State
1058.0,Apartment/Condo/Townhome,In-County
780.0,Single Family Home,In-County
2153.0,Single Family Home,In-County
3273.0,Single Family Home,In-County
2292.0,Single Family Home,In-State (Out of County)
1966.0,Single Family Home,In-State (Out of County)
1058.0,Apartment/Condo/Townhome,In-County
1866.0,Single Family Home,In-County
1536.0,Single Family Home,In-State (Out of County)
2256.0,Single Family Home,In-County
3652.0,Single Family Home,Out of State
3590.0,Single Family Home,Out of State
1735.0,Single Family Home,In-County
2607.0,Single Family Home,In-County
3024.0,Single Family Home,In-County
3090.0,Single Family Home,In-State (Out of County)
2256.0,Single Family Home,In-State (Out of County)
3144.0,Single Family Home,In-County
1736.0,Single Family Home,In-County
1856.0,Single Family Home,In-County
1050.0,Single Family Home,In-County
2592.0,Single Family Home,In-County
1842.0,Single Family Home,Out of State
2238.0,Single Family Home,In-State (Out of County)
2349.0,Single Family Home,In-County
2093.0,Single Family Home,In-State (Out of County)
2326.0,Single Family Home,Out of State
1058.0,Apartment/Condo/Townhome,In-County
2800.0,Single Family Home,In-State (Out of County)
1265.0,Single Family Home,In-County
2749.0,Single Family Home,In-County
2632.0,Single Family Home,In-County
2342.0,Single Family Home,In-County
2324.0,Single Family Home,In-State (Out of County)
2032.0,Single Family Home,In-County
5698.0,Single Family Home,Out of State
1991.0,Single Family Home,In-County
3666.0,Single Family Home,In-County
1735.0,Single Family Home,Out of State
1248.0,Single Family Home,In-County
2829.0,Single Family Home,In-County
2222.0,Single Family Home,In-County
2435.0,Single Family Home,In-County
4602.0,Single Family Home,In-County
1434.0,Single Family Home,In-County
2400.0,Single Family Home,Out of State
2675.0,Single Family Home,In-County
1824.0,Single Family Home,In-County
2168.0,Single Family Home,In-State (Out of County)
4166.0,Single Family Home,Out of State
2425.0,Single Family Home,In-County
3064.0,Single Family Home,In-State (Out of County)
3383.0,Single Family Home,In-County
3553.0,Single Family Home,In-County
4210.0,Single Family Home,In-County
1058.0,Apartment/Condo/Townhome,In-County
2529.0,Single Family Home,In-State (Out of County)
2324.0,Single Family Home,In-County
2480.0,Single Family Home,In-State (Out of County)
2442.0,Single Family Home,In-County
2600.0,Single Family Home,Out of State
1058.0,Apartment/Condo/Townhome,In-County
768.0,Single Family Home,In-State (Out of County)
3062.0,Single Family Home,In-County
2884.0,Single Family Home,Out of State
4472.0,Single Family Home,In-County
3111.0,Single Family Home,Out of State
858.0,Single Family Home,In-State (Out of County)
2033.0,Single Family Home,In-County
3503.0,Single Family Home,In-State (Out of County)
2160.0,Single Family Home,Out of State
3388.0,Single Family Home,In-State (Out of County)
1750.0,Single Family Home,In-County
1904.0,Single Family Home,In-County
4456.0,Single Family Home,In-State (Out of County)
1908.0,Single Family Home,Out of State
3472.0,Single Family Home,Out of State
1808.0,Single Family Home,In-State (Out of County)
1168.0,Apartment/Condo/Townhome,In-State (Out of County)
1763.0,Single Family Home,In-County
1512.0,Single Family Home,In-State (Out of County)
2729.0,Single Family Home,In-State (Out of County)
2227.0,Single Family Home,In-County
2682.0,Single Family Home,In-County
2412.0,Single Family Home,In-County
3518.0,Single Family Home,In-State (Out of County)
3073.0,Single Family Home,In-State (Out of County)
2855.0,Single Family Home,Out of State
2205.0,Single Family Home,In-County
3456.0,Single Family Home,In-State (Out of County)
3391.0,Single Family Home,In-County
3848.0,Single Family Home,Out of State
3913.0,Single Family Home,Out of State
1058.0,Apartment/Condo/Townhome,In-County
2747.0,Single Family Home,Out of State
2936.0,Single Family Home,In-County
3164.0,Single Family Home,In-County
3632.0,Single Family Home,In-State (Out of County)
1760.0,Single Family Home,Out of State
1720.0,Single Family Home,In-State (Out of County)
2560.0,Single Family Home,Out of State
4025.0,Single Family Home,In-County
2216.0,Single Family Home,In-State (Out of County)
3841.0,Single Family Home,Out of State
2650.0,Single Family Home,In-State (Out of County)
2267.0,Single Family Home,In-County
2788.0,Single Family Home,In-State (Out of County)
2322.0,Single Family Home,In-State (Out of County)
2191.0,Single Family Home,Out of State
1905.0,Single Family Home,In-State (Out of County)
2722.0,Single Family Home,In-County
1440.0,Single Family Home,In-State (Out of County)
3199.0,Single Family Home,In-County
1464.0,Single Family Home,In-County
1624.0,Single Family Home,In-State (Out of County)
1866.0,Single Family Home,Out of State
2098.0,Single Family Home,In-County
1649.0,Single Family Home,In-County
824.0,Single Family Home,In-County
3499.0,Single Family Home,In-County
2376.0,Single Family Home,In-County
3058.0,Single Family Home,In-County
1540.0,Single Family Home,Out of State
2805.0,Single Family Home,In-County
4955.0,Single Family Home,In-County
2374.0,Single Family Home,Out of State
972.0,Single Family Home,Out of State
2596.0,Single Family Home,Out of State
2200.0,Single Family Home,In-County
2464.0,Single Family Home,In-County
1973.0,Single Family Home,In-County
2630.0,Single Family Home,In-State (Out of County)
3788.0,Single Family Home,In-State (Out of County)
3738.0,Single Family Home,In-County
2661.0,Single Family Home,In-County
2240.0,Single Family Home,In-County
1503.0,Single Family Home,In-State (Out of County)
1795.0,Single Family Home,In-County
4285.0,Single Family Home,In-County
1948.0,Single Family Home,In-County
4389.0,Single Family Home,In-County
4661.0,Single Family Home,In-State (Out of County)
2557.0,Single Family Home,Out of State
4064.0,Single Family Home,In-State (Out of County)
1739.0,Single Family Home,In-State (Out of County)
2780.0,Single Family Home,In-County
2106.0,Single Family Home,In-State (Out of County)
1176.0,Single Family Home,In-State (Out of County)
1944.0,Single Family Home,Out of State
1804.0,Single Family Home,In-State (Out of County)
2392.0,Single Family Home,In-County
2008.0,Single Family Home,In-County
3871.0,Single Family Home,Out of State
1856.0,Single Family Home,Out of State
2268.0,Single Family Home,In-State (Out of County)
2719.0,Single Family Home,In-County
3293.0,Single Family Home,Out of State
1058.0,Apartment/Condo/Townhome,In-State (Out of County)
2232.0,Single Family Home,In-County
1058.0,Apartment/Condo/Townhome,Out of State
2364.0,Single Family Home,In-County
2479.0,Single Family Home,In-County
2389.0,Single Family Home,Out of State
2560.0,Single Family Home,In-County
2926.0,Single Family Home,Out of State
2742.0,Single Family Home,Out of State
3766.0,Single Family Home,In-County
2230.0,Single Family Home,In-County
2048.0,Single Family Home,In-County
2406.0,Single Family Home,In-County
2854.0,Single Family Home,In-County
4653.0,Single Family Home,In-State (Out of County)
2296.0,Single Family Home,In-County
3438.0,Single Family Home,Out of State
1531.0,Single Family Home,In-County
4521.0,Single Family Home,Out of State
1488.0,Single Family Home,In-State (Out of County)
2090.0,Single Family Home,In-County
1761.0,Single Family Home,In-County
1276.0,Single Family Home,Out of State
1654.0,Single Family Home,In-County
2812.0,Single Family Home,In-County
3253.0,Single Family Home,In-County
2492.0,Single Family Home,In-County
3117.0,Single Family Home,In-County
2146.0,Single Family Home,In-County
1484.0,Single Family Home,In-State (Out of County)
2844.0,Single Family Home,Out of State
2448.0,Single Family Home,Out of State
1788.0,Single Family Home,In-County
2999.0,Single Family Home,Out of State
724.0,Single Family Home,In-County
1090.0,Single Family Home,In-County
1168.0,Apartment/Condo/Townhome,In-State (Out of County)
1058.0,Apartment/Condo/Townhome,In-County
1168.0,Apartment/Condo/Townhome,In-County
2041.0,Single Family Home,Out of State
3156.0,Single Family Home,In-County
3609.0,Single Family Home,In-State (Out of County)
3343.0,Single Family Home,In-County
1664.0,Single Family Home,In-State (Out of County)
3574.0,Single Family Home,Out of State
3769.0,Single Family Home,In-County
3765.0,Single Family Home,Out of State
20037.0,Apartment/Condo/Townhome,In-County
4044.0,Single Family Home,In-County
2448.0,Single Family Home,In-County
1690.0,Single Family Home,In-County
1920.0,Single Family Home,In-State (Out of County)
2960.0,Single Family Home,In-State (Out of County)
2149.0,Single Family Home,In-State (Out of County)
2202.0,Single Family Home,In-County
5134.0,Single Family Home,Out of State
3703.0,Single Family Home,In-County
2716.0,Single Family Home,In-County
1960.0,Single Family Home,In-State (Out of County)
2492.0,Single Family Home,In-County
4760.0,Single Family Home,Out of State
1980.0,Single Family Home,In-State (Out of County)
3494.0,Single Family Home,Out of State
3100.0,Single Family Home,In-County
1408.0,Single Family Home,In-County
2164.0,Single Family Home,Out of State
6548.0,Single Family Home,In-State (Out of County)
2834.0,Single Family Home,In-State (Out of County)
2168.0,Single Family Home,In-County
1058.0,Apartment/Condo/Townhome,In-County
2782.0,Single Family Home,In-County
5807.0,Single Family Home,In-County
2168.0,Single Family Home,Out of State
1632.0,Single Family Home,In-County
1662.0,Single Family Home,Out of State
1504.0,Single Family Home,In-County
2920.0,Single Family Home,In-County
2412.0,Single Family Home,In-County
1976.0,Single Family Home,In-State (Out of County)
1168.0,Apartment/Condo/Townhome,Out of State
2043.0,Single Family Home,In-County
1922.0,Single Family Home,In-County
2091.0,Single Family Home,In-County
2230.0,Single Family Home,In-State (Out of County)
3504.0,Single Family Home,Out of State
2734.0,Single Family Home,In-County
2092.0,Single Family Home,In-County
1968.0,Single Family Home,Out of State
1987.0,Single Family Home,In-State (Out of County)
1536.0,Single Family Home,In-State (Out of County)
2577.0,Single Family Home,In-County
891.0,Apartment/Condo/Townhome,In-County
891.0,Apartment/Condo/Townhome,In-County
2172.0,Single Family Home,In-County
2111.0,Single Family Home,In-County
2886.0,Single Family Home,In-County
1058.0,Apartment/Condo/Townhome,In-State (Out of County)
3611.0,Single Family Home,Out of State
2483.0,Single Family Home,In-County
5125.0,Single Family Home,Out of State
2417.0,Single Family Home,In-County
2408.0,Single Family Home,In-State (Out of County)
